chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_01	9507343	9507512	3	EPI-135	EPI-103,EPI-136,EPI-104	0.3	0.384615384615385	0.6	0.870967741935484	0.533333333333333	0.75	0.970588235294118	0.592592592592593	0.75	NA	0.333333333333333	0.8
Scaffold_01	10818326	10818422	3		EPI-104,EPI-119	0.914285714285714	0.416666666666667	0.80952380952381	0.930232558139535	0.513513513513513	0.75	0.84375	0.895833333333333	1	0.942307692307692	0.8	0.882352941176471
Scaffold_01	11013319	11013967	10	EPI-104,EPI-119,EPI-113,EPI-143,EPI-128	EPI-120,EPI-103	0	0.506756756756757	0	0.624	0.656050955414013	0.0104166666666667	0	0.0078125	0.0185185185185185	0.442748091603053	0.476923076923077	0
Scaffold_01	11667762	11668050	8	EPI-143,EPI-119,EPI-127	EPI-111,EPI-120,EPI-113,EPI-128	0.691358024691358	0.651376146788991	0.00588235294117647	0.385474860335196	0.775510204081633	0.37888198757764	0.494186046511628	0.394904458598726	0.732558139534884	0.415492957746479	0.830357142857143	0.699386503067485
Scaffold_01	11668500	11668708	3	EPI-119,EPI-104,EPI-145	EPI-111,EPI-128	0.330645161290323	0.296178343949045	0.0244648318042813	0.135313531353135	0.251968503937008	0.195402298850575	0.24	0.106382978723404	0.287449392712551	0.11875	0.271241830065359	0.335260115606936
Scaffold_01	11669574	11669710	4	EPI-135	EPI-111,EPI-113,EPI-120	0.4125	0.314553990610329	0	0.132743362831858	0.419847328244275	0.202453987730061	0.608695652173913	0.260504201680672	0.296774193548387	0.288461538461538	0.311926605504587	0.524752475247525
Scaffold_01	12542986	12543129	3	EPI-111	EPI-103,EPI-113,EPI-135,EPI-136	0.453125	0.807017543859649	0.745098039215686	0.650887573964497	0.773584905660377	0.865168539325843	0.766666666666667	0.535294117647059	0.838509316770186	0.861538461538462	0.747663551401869	0.807017543859649
Scaffold_01	12749700	12750126	9	EPI-119,EPI-104	EPI-120,EPI-136,EPI-111	0.663793103448276	0.863377609108159	0.400881057268722	0.691304347826087	0.897560975609756	0.412639405204461	0.779220779220779	0.518248175182482	0.867796610169492	0.729857819905213	0.854477611940298	0.885931558935361
Scaffold_01	12750839	12750953	4	EPI-104	EPI-111,EPI-120,EPI-136,EPI-103	0.519480519480519	0.871165644171779	0.146341463414634	0.6875	0.747126436781609	0.166666666666667	0.566666666666667	0	0.708333333333333	0.666666666666667	0.769230769230769	0.761363636363636
Scaffold_01	12751668	12752924	14	EPI-104	EPI-111,EPI-120,EPI-113,EPI-136,EPI-128	0.6	0.896373056994819	0.198717948717949	0.536363636363636	0.869718309859155	0.299212598425197	0.801369863013699	0.149732620320856	0.907051282051282	0.587982832618026	0.93485342019544	0.888888888888889
Scaffold_01	12757909	12758220	3	EPI-104	EPI-111,EPI-136,EPI-120,EPI-135	0.454545454545455	0.926315789473684	0.289473684210526	0.37037037037037	0.911111111111111	0.347826086956522	0.597826086956522	0.0454545454545455	0.970149253731343	0.75	0.953846153846154	0.952380952380952
Scaffold_01	12758676	12759371	19	EPI-104,EPI-143,EPI-145	EPI-103,EPI-136,EPI-120,EPI-111,EPI-135,EPI-113	0.726315789473684	0.952924393723253	0.748653500897666	0.642857142857143	0.9203125	0.662974683544304	0.854676258992806	0.527710843373494	0.92914653784219	0.868421052631579	0.948374760994264	0.929878048780488
Scaffold_01	12760862	12761478	12	EPI-145	EPI-111,EPI-120,EPI-136,EPI-104,EPI-113,EPI-103	0.565573770491803	0.869186046511628	0.718954248366013	0.591743119266055	0.883720930232558	0.55793991416309	0.838383838383838	0.458966565349544	0.920993227990971	0.818181818181818	0.903381642512077	0.886075949367089
Scaffold_01	12763166	12763496	6	EPI-104	EPI-113,EPI-136,EPI-120	0.68936170212766	0.863636363636364	0.796380090497738	0.677570093457944	0.857692307692308	0.504672897196262	0.862903225806452	0.473029045643154	0.833876221498371	0.758278145695364	0.948979591836735	0.88695652173913
Scaffold_01	15180243	15180395	8	EPI-119,EPI-104,EPI-135,EPI-103,EPI-143	EPI-111,EPI-120,EPI-128	0.482517482517482	0.524822695035461	0.0072463768115942	0.275229357798165	0.551181102362205	0	0.551020408163265	0.0454545454545455	0.260416666666667	0.0147058823529412	0.461538461538462	0.326732673267327
Scaffold_01	15916515	15916777	8	EPI-119,EPI-113	EPI-127,EPI-120,EPI-128,EPI-143,EPI-145	0.961538461538462	0.90625	0.985507246376812	0.951807228915663	0.9125	0.819047619047619	0.803571428571429	0.936842105263158	0.287671232876712	0.421052631578947	0.325	0.379746835443038
Scaffold_01	17807311	17807744	18	EPI-103,EPI-136,EPI-111,EPI-104	EPI-113,EPI-135	0.451764705882353	0.190559440559441	0.279752704791345	0.00991735537190083	0.0179948586118252	0.00985221674876847	0.0100401606425703	0.276898734177215	0.0396825396825397	0.0644444444444444	0.0564516129032258	0.0274261603375527
Scaffold_01	18044370	18044771	3	EPI-111,EPI-136	EPI-120,EPI-127,EPI-128,EPI-104	0.817073170731707	0.836601307189543	0.872727272727273	0.916666666666667	0.783783783783784	0.761904761904762	0.82	0.935483870967742	0.8	0.75	0.6	0.823529411764706
Scaffold_01	19171830	19171865	3	EPI-136,EPI-120	EPI-145	0.526315789473684	NA	0	0	0	0.62962962962963	0	0.821428571428571	0.272727272727273	0.5	NA	0
Scaffold_01	19442499	19442804	3	EPI-111,EPI-136	EPI-104,EPI-119,EPI-113	0.925925925925926	0.709923664122137	0.911111111111111	0.864864864864865	0.690140845070423	0.797752808988764	0.787037037037037	0.774509803921569	0.852941176470588	0.835164835164835	0.911392405063291	0.834862385321101
Scaffold_01	19577259	19577549	7	EPI-120,EPI-127		0	0.015625	0	0.00662251655629139	0.00970873786407767	0.451923076923077	0.00714285714285714	0.0254237288135593	0.0860215053763441	0.072463768115942	0	0.0277777777777778
Scaffold_01	21274706	21274860	5	EPI-145,EPI-113	EPI-111,EPI-120,EPI-104	0.681818181818182	0.38	0.0188679245283019	0.888888888888889	0.711538461538462	0.263157894736842	0.590909090909091	0.513513513513513	0.772727272727273	0.818181818181818	0.75	0.882352941176471
Scaffold_01	21979281	21979389	3	EPI-113,EPI-135	EPI-104,EPI-111,EPI-127,EPI-128	0.730769230769231	0.448275862068966	0.357142857142857	1	0.666666666666667	0.214285714285714	0.68	0.666666666666667	0.469387755102041	0.482142857142857	NA	0.666666666666667
Scaffold_01	22425681	22426094	7	EPI-120,EPI-113,EPI-111,EPI-136	EPI-119,EPI-128	0.241329479768786	0.197802197802198	0.334250343878955	0.412384716732543	0.158839779005525	0.390825688073395	0.285475792988314	0.28732747804266	0.213675213675214	0.14962962962963	0.194508009153318	0.228
Scaffold_01	22426219	22426240	3	EPI-113,EPI-120	EPI-128	0.400769230769231	0.359406608226568	0.382145653876273	0.488406881077038	0.348595213319459	0.438976377952756	0.402691511387164	0.363027461486939	0.332549941245593	0.285403050108932	0.398184176394293	0.403083700440529
Scaffold_01	22426265	22426676	14	EPI-113,EPI-120,EPI-111,EPI-136	EPI-104,EPI-127,EPI-128,EPI-119,EPI-135	0.313568376068376	0.298714144411474	0.376401494927923	0.37369290038525	0.167221852098601	0.506887052341598	0.20462270564242	0.357913669064748	0.271084337349398	0.265486725663717	0.263610315186246	0.268032786885246
Scaffold_01	24184084	24184163	9	EPI-128,EPI-111,EPI-136,EPI-127	EPI-104,EPI-119	NA	0	0.672727272727273	0	0.0116279069767442	0.733333333333333	0	1	0.615384615384615	0.950819672131147	NA	0
Scaffold_01	24305128	24305559	12	EPI-104,EPI-111,EPI-103,EPI-135,EPI-113,EPI-143	EPI-136,EPI-120,EPI-127,EPI-128,EPI-119	0.592857142857143	0.623188405797101	0.440909090909091	0.51985559566787	0.24	0.0254777070063694	0.530516431924883	0.304347826086957	0.156862745098039	0.280254777070064	0.557377049180328	0.429203539823009
Scaffold_01	24305566	24305694	6	EPI-136,EPI-104,EPI-143,EPI-113,EPI-103	EPI-119,EPI-120,EPI-127	0.785714285714286	0.86986301369863	0.566929133858268	0.782608695652174	0.333333333333333	0.0303030303030303	0.621359223300971	0.61875	0.454545454545455	0.54421768707483	0.833333333333333	0.660818713450292
Scaffold_01	24305706	24305777	3	EPI-104,EPI-143,EPI-103	EPI-120,EPI-136,EPI-127	0.804878048780488	0.784615384615385	0.402985074626866	0.746031746031746	0.345454545454545	0.0357142857142857	0.513513513513513	0.457627118644068	0.340909090909091	0.368421052631579	0.733333333333333	0.640625
Scaffold_01	25162448	25162574	5	EPI-103,EPI-119,EPI-145,EPI-143	EPI-127,EPI-128,EPI-120	0.609452736318408	0.520491803278688	0.446808510638298	0.6025	0.641791044776119	0	0.55719557195572	0.422297297297297	0.0103092783505155	0.0188679245283019	0.633093525179856	0.633720930232558
Scaffold_01	25222936	25223028	4	EPI-111,EPI-128,EPI-120,EPI-136	EPI-119,EPI-135	0	0.024390243902439	0.463157894736842	0.0408163265306122	0.024390243902439	0.620689655172414	0	0.50561797752809	0.433962264150943	0.51219512195122	0	0.0227272727272727
Scaffold_01	26094142	26094399	6	EPI-104,EPI-113		0	0.523364485981308	0	0.333333333333333	0	0	0	0	NA	0	NA	0
Scaffold_01	26501494	26501654	6	EPI-104,EPI-143	EPI-111,EPI-120,EPI-128,EPI-136,EPI-113	0.573099415204678	0.682242990654206	0.147208121827411	0.449275362318841	0.533653846153846	0.0133333333333333	0.557755775577558	0.024390243902439	0.379679144385027	0.395348837209302	0.569377990430622	0.578073089700997
Scaffold_01	26811206	26811326	3	EPI-127,EPI-128,EPI-104	EPI-120	0.642857142857143	0.714285714285714	0.6	0.4375	0.533333333333333	0.492537313432836	NA	0.764705882352941	0.842105263157895	0.84375	0.423076923076923	0.333333333333333
Scaffold_01	27894881	27894939	6	EPI-136,EPI-103		0.145833333333333	0	0.0121951219512195	0	0	0.0172413793103448	0.0131578947368421	0.532846715328467	0	0	0	0.0298507462686567
Scaffold_01	29299275	29299370	3	EPI-103		0.516666666666667	0	0.0689655172413793	0	0.0256410256410256	0.0232558139534884	0	0.0666666666666667	0	0	0.0357142857142857	0
Scaffold_01	30343239	30343287	3	EPI-143,EPI-145,EPI-128		0	0	0	0	0	0	0	0.0185185185185185	0	0.346153846153846	0.481481481481481	0.4
Scaffold_01	30343910	30344200	3	EPI-113,EPI-145,EPI-128,EPI-143	EPI-103	0.0089126559714795	0.00520833333333333	0.0154440154440154	0.111455108359133	0.0117647058823529	0.0174216027874564	0.00815217391304348	0.00735294117647059	0.00706713780918728	0.105932203389831	0.0984848484848485	0.105095541401274
Scaffold_01	30825629	30825724	4	EPI-136	EPI-113	0.0588235294117647	0.253333333333333	0.257142857142857	0.0493827160493827	0.104477611940299	0.1	0.171052631578947	0.651898734177215	0.259259259259259	0.211267605633803	0.224489795918367	0.297297297297297
Scaffold_01	30941032	30941086	4	EPI-103,EPI-113,EPI-119		0.611111111111111	0	0	0.696969696969697	0.506493506493506	0	NA	0	0	NA	0	0
Scaffold_01	31020295	31020363	5		EPI-103,EPI-111,EPI-120	0.103448275862069	0.704545454545455	0.224489795918367	0.825	0.851063829787234	0.238095238095238	0.804878048780488	0.714285714285714	0.8	0.957446808510638	0.953488372093023	0.95
Scaffold_01	31020621	31020629	3		EPI-111,EPI-120	0.85	0.896551724137931	0.272727272727273	1	0.966666666666667	0.444444444444444	0.818181818181818	0.9375	1	0.823529411764706	1	0.92
Scaffold_01	31041052	31041356	17	EPI-135,EPI-127	EPI-136,EPI-143	0	0.012987012987013	0.00746268656716418	NA	0.00555555555555556	0.0129032258064516	0.806083650190114	0.015625	0.805194805194805	0.0135135135135135	0.00606060606060606	0
Scaffold_01	31157762	31157944	9	EPI-104,EPI-119,EPI-113		0	0.279538904899135	0.0104166666666667	0.274418604651163	0.411971830985915	0.0335570469798658	0.0220994475138122	0	0.0180722891566265	0.0149253731343284	0	0.0135135135135135
Scaffold_01	31162941	31162966	4	EPI-113		0	0	0	0.625	0	0	0	0	0	0	0	0
Scaffold_01	32595846	32596087	3	EPI-145,EPI-113	EPI-135,EPI-128,EPI-127,EPI-104	0.8625	0.285714285714286	NA	0.826086956521739	0.538167938931298	NA	0.449275362318841	0.618556701030928	0.633802816901408	0.426229508196721	0.613207547169811	0.78125
Scaffold_01	32596876	32597119	3	EPI-145,EPI-103	EPI-135,EPI-104,EPI-128	0.51	0.102564102564103	NA	0.617647058823529	0.525	NA	0.0344827586206897	0	0	0.261904761904762	0.695652173913043	1
Scaffold_01	32878061	32878531	5	EPI-135,EPI-128	EPI-113,EPI-119	0.166666666666667	0.841269841269841	NA	0.632124352331606	0.671875	0.929577464788732	0.862745098039216	0.607142857142857	0.880503144654088	0.882352941176471	0.603174603174603	0.874125874125874
Scaffold_01	34969105	34969532	4	EPI-135	EPI-103,EPI-113,EPI-119	0	0.92	0.953488372093023	0.5	0.421052631578947	0.916666666666667	0.953846153846154	0.791666666666667	0.983050847457627	0.871428571428571	0.914285714285714	0.952380952380952
Scaffold_01	34971119	34971161	5		EPI-103,EPI-113,EPI-119	0.0181818181818182	1	1	0.368421052631579	0.525	0.941176470588235	0.982758620689655	0.941176470588235	0.866666666666667	0.980769230769231	0.963636363636364	0.947368421052632
Scaffold_01	34977445	34977640	3	EPI-113,EPI-119	EPI-145,EPI-128	0.518518518518518	0.776470588235294	0.446153846153846	0.904109589041096	0.819277108433735	0.555555555555556	0.638297872340426	0.544117647058823	0.5625	0.587301587301587	0.428571428571429	0.52
Scaffold_01	35877799	35877910	3	EPI-111,EPI-120,EPI-113,EPI-103	EPI-104,EPI-143	0.547619047619048	0	0.540983606557377	0.428571428571429	NA	0.702127659574468	0.109090909090909	0.55	0	0	0.115384615384615	0.6
Scaffold_01	36598627	36598834	4	EPI-111,EPI-120,EPI-119,EPI-104		0.133333333333333	0.153846153846154	0.423728813559322	0	0.3875	0.370967741935484	0	0	0.0263157894736842	0.0517241379310345	0	0
Scaffold_01	37332813	37333023	9	EPI-103,EPI-113,EPI-119,EPI-104	EPI-111,EPI-120,EPI-136,EPI-135	0.874213836477987	0.924939467312349	0.516483516483517	0.852941176470588	0.972	0.707792207792208	0.909090909090909	0.643979057591623	0.955156950672646	0.94170403587444	0.924528301886792	0.942307692307692
Scaffold_01	37338792	37338897	7	EPI-145,EPI-143	EPI-136,EPI-104,EPI-119	0.692957746478873	0.635714285714286	0.722921914357683	0.687116564417178	0.692753623188406	0.717289719626168	0.829971181556196	0.508474576271186	0.771341463414634	0.856020942408377	0.920110192837466	0.932291666666667
Scaffold_01	37487642	37487765	8	EPI-135,EPI-136,EPI-127,EPI-128	EPI-113,EPI-119,EPI-111	0.667490729295426	0.715404699738903	0.62406015037594	0.0402684563758389	0.0150375939849624	0.64	0.788321167883212	0.783956244302644	0.810154525386313	0.770642201834862	0.769980506822612	0.706168831168831
Scaffold_01	39008805	39008918	4	EPI-120,EPI-135	EPI-113	0	0.142857142857143	0.142857142857143	0	0.306122448979592	0.584615384615385	0.254237288135593	0.342857142857143	0.5	0.0344827586206897	0.03125	0.0434782608695652
Scaffold_01	39293117	39293213	4		EPI-135,EPI-127,EPI-111,EPI-136,EPI-104,EPI-119	0.919191919191919	0.904458598726115	0.91566265060241	1	0.909836065573771	0.938144329896907	0.912280701754386	0.813559322033898	0.865853658536585	0.936170212765957	0.935064935064935	0.977011494252874
Scaffold_01	40839230	40839332	4	EPI-103,EPI-104,EPI-119	EPI-111,EPI-113,EPI-120,EPI-135,EPI-136,EPI-127,EPI-128,EPI-143,EPI-145	0.436548223350254	0.734662576687117	0.0217391304347826	0.170353982300885	0.710727969348659	0.0146520146520147	0.00983606557377049	0.013986013986014	0.00716845878136201	0.0155038759689922	0	0.0148148148148148
Scaffold_01	42049679	42049722	3		EPI-143,EPI-145,EPI-127,EPI-128	0.980769230769231	0.957142857142857	1	0.978260869565217	0.956521739130435	0.953488372093023	0.967213114754098	0.862745098039216	0.75	0.745762711864407	0.714285714285714	0.581395348837209
Scaffold_01	42440336	42440439	5	EPI-145		0	NA	0.166666666666667	0	0	NA	0	0	0	0.137931034482759	0.166666666666667	0.862068965517241
Scaffold_01	43275568	43275668	5	EPI-135		0	0.138888888888889	0.0828025477707006	0.112068965517241	0.092436974789916	0	0.484581497797357	0	0.0434782608695652	0.172043010752688	0.01	0.05
Scaffold_01	43276902	43277004	5	EPI-128	EPI-119	0	0.182926829268293	0.0730337078651685	0.309278350515464	0.00492610837438424	0	0.228571428571429	0	0.216666666666667	0.523809523809524	0	0.129032258064516
Scaffold_01	44519824	44520076	3		EPI-145,EPI-128,EPI-111	0.974683544303797	0.756756756756757	0.804347826086957	0.850574712643678	0.894736842105263	0.735294117647059	0.866197183098592	0.964285714285714	0.823076923076923	0.822222222222222	1	0.722222222222222
Scaffold_01	44677216	44677378	4	EPI-136	EPI-111,EPI-119,EPI-104	0.714285714285714	0.392405063291139	0.567567567567568	0.8	0.211267605633803	0.85	0.864864864864865	0.956521739130435	0.727272727272727	0.923076923076923	0.942857142857143	0.842105263157895
Scaffold_01	44692175	44692487	7	EPI-143,EPI-104,EPI-127	EPI-103,EPI-120,EPI-111,EPI-136,EPI-113	0.326530612244898	0.842391304347826	0.589147286821705	0.666666666666667	0.793333333333333	0.617886178861789	0.651851851851852	0.659090909090909	0.788321167883212	0.869565217391304	0.788732394366197	0.771739130434783
Scaffold_01	46140588	46140859	3	EPI-135,EPI-127,EPI-145	EPI-104,EPI-136,EPI-103,EPI-113	0.734375	0.753731343283582	0.9	0.630952380952381	0.791208791208791	0.853333333333333	0.882352941176471	0.723684210526316	0.8	0.92	0.858974358974359	0.90625
Scaffold_01	46681763	46681990	3		EPI-135,EPI-127,EPI-143,EPI-145	0.45398773006135	0.176165803108808	0.306306306306306	0.497630331753554	0.443708609271523	0.18562874251497	0.203636363636364	0.226190476190476	0.219512195121951	0.415770609318996	0.228155339805825	0.294736842105263
Scaffold_01	46698209	46698368	3		EPI-111,EPI-113,EPI-128,EPI-135,EPI-127,EPI-136	0.862068965517241	0.896103896103896	0.885057471264368	0.720930232558139	0.876106194690266	0.96	0.744186046511628	0.867469879518072	0.776923076923077	0.761363636363636	0.946666666666667	0.946666666666667
Scaffold_01	46746345	46746494	3	EPI-111,EPI-120,EPI-113	EPI-136,EPI-104,EPI-119	0.906666666666667	0.763358778625954	0.968253968253968	0.951515151515152	0.842592592592593	0.902439024390244	0.8125	0.816091954022989	0.900900900900901	0.871212121212121	0.917808219178082	0.826923076923077
Scaffold_01	46757401	46757467	6	EPI-113	EPI-119	0.0421892816419612	0.0506024096385542	0.0652173913043478	0.336917562724014	0.0303781773093614	0.0443548387096774	0.0451127819548872	0.0251256281407035	0.003584229390681	0.107638888888889	0.0167130919220056	0.0303030303030303
Scaffold_01	46777818	46778066	5	EPI-119,EPI-104	EPI-120,EPI-143,EPI-145,EPI-136,EPI-111	0.685714285714286	0.928125	0.426229508196721	0.699324324324324	0.973977695167286	0.573099415204678	0.729508196721312	0.641025641025641	0.710280373831776	0.538461538461538	0.599009900990099	0.503225806451613
Scaffold_01	46781610	46781762	5	EPI-104,EPI-127,EPI-119,EPI-143	EPI-103,EPI-111,EPI-135,EPI-128	0.728506787330317	0.89922480620155	0.663398692810457	0.776892430278884	0.859375	0.839572192513369	0.799352750809062	0.824034334763948	0.878504672897196	0.726495726495726	0.874213836477987	0.836538461538462
Scaffold_01	46840306	46840564	3	EPI-143,EPI-145,EPI-127	EPI-113,EPI-103	0.421052631578947	0.5	0.530612244897959	0.297297297297297	0.236363636363636	0.327272727272727	0.681818181818182	0.39344262295082	0.612903225806452	1	0.490196078431373	0.531914893617021
Scaffold_01	47239737	47239815	3	EPI-136,EPI-127,EPI-113,EPI-145	EPI-111,EPI-119,EPI-135	0.1	0.346153846153846	0.0833333333333333	0.75	0.0652173913043478	0.0833333333333333	0	0.414634146341463	0.658536585365854	0.166666666666667	0.3	0.397435897435897
Scaffold_01	47239836	47240020	5	EPI-135,EPI-127,EPI-145	EPI-111,EPI-119,EPI-128,EPI-113,EPI-104,EPI-120	0.795454545454545	0.460526315789474	0.210526315789474	0.805970149253731	0.307692307692308	0.480392156862745	0.957627118644068	0.782608695652174	0.964705882352941	0.746987951807229	0.911111111111111	0.882978723404255
Scaffold_01	47391283	47391339	5	EPI-111,EPI-120		NA	0	0.764705882352941	0	0	0.891304347826087	0	0.321428571428571	0.025	0	0	0
Scaffold_01	47615661	47615788	4	EPI-103,EPI-104,EPI-119,EPI-127	EPI-111,EPI-128	0.326086956521739	0.891304347826087	0.0169491525423729	0.34375	0.509803921568627	0.355263157894737	0.188679245283019	0.338461538461538	0.787878787878788	0.06	0.535714285714286	0.393939393939394
Scaffold_01	48029195	48029296	3	EPI-127		NA	0	0	0	0	0.0333333333333333	0.0714285714285714	NA	0.705882352941177	0	0	0.142857142857143
Scaffold_01	48440744	48440832	3	EPI-136		0	0	0	0	0	0	0	0.472222222222222	0	0	0	0
Scaffold_01	49227440	49227644	3	EPI-111,EPI-113,EPI-128	EPI-104,EPI-135,EPI-136,EPI-127,EPI-143	0.601694915254237	0	0.627450980392157	0.63125	0.592592592592593	NA	0	0	0	0.671232876712329	0	0
Scaffold_01	49463330	49463386	3	EPI-113		0.0152091254752852	0.008	0.021505376344086	0.587301587301587	0.0155642023346304	0.00819672131147541	0.0210526315789474	0.0205479452054795	0.016260162601626	0.087719298245614	0.0258620689655172	0.0256410256410256
Scaffold_01	49487205	49487370	6	EPI-113	EPI-135,EPI-143,EPI-120	0.638297872340426	0.818181818181818	0.764705882352941	0.988636363636364	0.896551724137931	0.295454545454545	0.0142857142857143	NA	0.2	0.793103448275862	0	NA
Scaffold_01	49495943	49496079	4	EPI-113,EPI-111		0	0	1	0.475	NA	0.133333333333333	0	0	0	0	0	0
Scaffold_01	50011972	50012178	4	EPI-104,EPI-113	EPI-111,EPI-128,EPI-120,EPI-136	0.823529411764706	0.794871794871795	0.538461538461538	0.837837837837838	0.875	0.538461538461538	0.658227848101266	0.555555555555556	0.8125	0.666666666666667	0.739130434782609	0.793103448275862
Scaffold_01	50897774	50897892	7	EPI-136		0.0294117647058824	0.0326086956521739	0.0465116279069767	0	0.0112359550561798	0.0121951219512195	0.0163934426229508	0.663636363636364	0.0229885057471264	0.0454545454545455	0	0.0169491525423729
Scaffold_01	51854862	51854949	6	EPI-104,EPI-119		0.0434782608695652	0.410958904109589	0.00591715976331361	0.0368852459016393	0.398104265402844	0.0357142857142857	0.0382978723404255	0.0301507537688442	0.0199203187250996	0.0346320346320346	0.0204081632653061	0.031413612565445
